DATE_TIME,PLANT_ID,SOURCE_KEY,AMBIENT_TEMPERATURE,IRRADIATION,WIND_SPEED,HUMIDITY,VISIBILITY,PRECIPITATION
2020-05-15 21:15:00,4136001,iq8k7ZNt4Mwm3w0,28.97958373,0,6,0.71,2,0.01041666667
2020-05-15 21:30:00,4136001,iq8k7ZNt4Mwm3w0,28.42710941,0,6,0.71,2,0.01041666667
2020-05-15 21:45:00,4136001,iq8k7ZNt4Mwm3w0,28.30055247,0,6,0.71,2,0.01041666667
2020-05-15 22:00:00,4136001,iq8k7ZNt4Mwm3w0,28.32985817,0,6,0.71,2,0.01041666667
2020-05-15 22:15:00,4136001,iq8k7ZNt4Mwm3w0,28.324165,0,6,0.71,2,0.01041666667
2020-05-15 22:30:00,4136001,iq8k7ZNt4Mwm3w0,28.22888173,0,6,0.71,2,0.01041666667
2020-05-15 22:45:00,4136001,iq8k7ZNt4Mwm3w0,28.14552676,0,6,0.71,2,0.01041666667
2020-05-15 23:00:00,4136001,iq8k7ZNt4Mwm3w0,27.70949446,0,6,0.71,2,0.01041666667
2020-05-15 23:30:00,4136001,iq8k7ZNt4Mwm3w0,26.95176844,0,6,0.74,2,0.01041666667
2020-05-15 23:45:00,4136001,iq8k7ZNt4Mwm3w0,26.7558319,0,6,0.74,2,0.01041666667
2020-05-16 00:00:00,4136001,iq8k7ZNt4Mwm3w0,26.52780647,0,6,0.74,2,0
2020-05-16 00:15:00,4136001,iq8k7ZNt4Mwm3w0,26.68731262,0,6,0.74,2,0
2020-05-16 00:30:00,4136001,iq8k7ZNt4Mwm3w0,26.63302783,0,6,0.74,2,0
2020-05-16 00:45:00,4136001,iq8k7ZNt4Mwm3w0,26.67657573,0,6,0.74,2,0
2020-05-16 01:00:00,4136001,iq8k7ZNt4Mwm3w0,26.44045593,0,6,0.74,2,0
2020-05-16 01:15:00,4136001,iq8k7ZNt4Mwm3w0,26.193042,0,6,0.74,2,0
2020-05-16 01:30:00,4136001,iq8k7ZNt4Mwm3w0,26.0033801,0,6,0.74,2,0
2020-05-16 01:45:00,4136001,iq8k7ZNt4Mwm3w0,25.95458273,0,6,0.74,2,0
2020-05-16 02:00:00,4136001,iq8k7ZNt4Mwm3w0,25.7327081,0,6,0.74,2,0
2020-05-16 02:15:00,4136001,iq8k7ZNt4Mwm3w0,25.4155729,0,6,0.74,2,0
2020-05-16 02:30:00,4136001,iq8k7ZNt4Mwm3w0,25.19277224,0,6,0.74,2,0
2020-05-16 02:45:00,4136001,iq8k7ZNt4Mwm3w0,24.89064633,0,6,0.74,2,0
2020-05-16 03:00:00,4136001,iq8k7ZNt4Mwm3w0,24.73890787,0,6,0.74,2,0
2020-05-16 03:15:00,4136001,iq8k7ZNt4Mwm3w0,24.38789214,0,6,0.74,2,0
2020-05-16 03:30:00,4136001,iq8k7ZNt4Mwm3w0,24.3363027,0,6,0.74,2,0
2020-05-16 03:45:00,4136001,iq8k7ZNt4Mwm3w0,24.44372538,0,6,0.74,2,0
2020-05-16 04:00:00,4136001,iq8k7ZNt4Mwm3w0,24.14510303,0,6,0.74,2,0
2020-05-16 04:15:00,4136001,iq8k7ZNt4Mwm3w0,23.8268431,0,6,0.74,2,0
2020-05-16 04:30:00,4136001,iq8k7ZNt4Mwm3w0,23.9267099,0,6,0.74,2,0
2020-05-16 04:45:00,4136001,iq8k7ZNt4Mwm3w0,23.85060433,0,6,0.74,2,0
2020-05-16 05:00:00,4136001,iq8k7ZNt4Mwm3w0,23.55594497,0,6,0.74,2,0
2020-05-16 05:15:00,4136001,iq8k7ZNt4Mwm3w0,23.60817267,0,6,0.74,2,0
2020-05-16 05:30:00,4136001,iq8k7ZNt4Mwm3w0,23.65812755,0,0,0.77,2,0
2020-05-16 05:45:00,4136001,iq8k7ZNt4Mwm3w0,23.7527953,0.001471635056,0,0.77,2,0
2020-05-16 06:00:00,4136001,iq8k7ZNt4Mwm3w0,24.04460457,0.01303868672,0,0.77,2,0
2020-05-16 06:15:00,4136001,iq8k7ZNt4Mwm3w0,23.96737555,0.03518024193,0,0.77,2,0
2020-05-16 06:30:00,4136001,iq8k7ZNt4Mwm3w0,24.587146,0.06092558817,0,0.77,2,0
2020-05-16 06:45:00,4136001,iq8k7ZNt4Mwm3w0,25.35418586,0.08755691486,0,0.77,2,0
2020-05-16 07:00:00,4136001,iq8k7ZNt4Mwm3w0,25.97149147,0.1271157612,0,0.77,2,0
2020-05-16 07:15:00,4136001,iq8k7ZNt4Mwm3w0,26.566503,0.1977868686,0,0.77,2,0
2020-05-16 07:30:00,4136001,iq8k7ZNt4Mwm3w0,27.20900983,0.315163709,0,0.77,2,0
2020-05-16 07:45:00,4136001,iq8k7ZNt4Mwm3w0,27.76550487,0.3058852647,0,0.77,2,0
2020-05-16 08:00:00,4136001,iq8k7ZNt4Mwm3w0,28.17533934,0.440460199,0,0.77,2,0
2020-05-16 08:15:00,4136001,iq8k7ZNt4Mwm3w0,29.1131897,0.4899591567,0,0.77,2,0
2020-05-16 08:30:00,4136001,iq8k7ZNt4Mwm3w0,29.58924069,0.5499689683,0,0.66,2,0
2020-05-16 08:45:00,4136001,iq8k7ZNt4Mwm3w0,30.2332306,0.5789609317,0,0.66,2,0
2020-05-16 09:00:00,4136001,iq8k7ZNt4Mwm3w0,30.44131886,0.6565032462,0,0.66,2,0
2020-05-16 09:15:00,4136001,iq8k7ZNt4Mwm3w0,31.13129987,0.705570373,0,0.66,2,0
2020-05-16 09:30:00,4136001,iq8k7ZNt4Mwm3w0,31.73716327,0.7526609197,0,0.66,2,0
2020-05-16 09:45:00,4136001,iq8k7ZNt4Mwm3w0,32.11526059,0.7908359969,0,0.66,2,0
2020-05-16 10:00:00,4136001,iq8k7ZNt4Mwm3w0,32.42292273,0.821054863,0,0.66,2,0
2020-05-16 10:15:00,4136001,iq8k7ZNt4Mwm3w0,32.97431448,0.8508263617,0,0.66,2,0
2020-05-16 10:30:00,4136001,iq8k7ZNt4Mwm3w0,33.75172127,0.8944378663,0,0.66,2,0
2020-05-16 10:45:00,4136001,iq8k7ZNt4Mwm3w0,33.87341938,0.8842393555,0,0.66,2,0
2020-05-16 11:00:00,4136001,iq8k7ZNt4Mwm3w0,34.1510935,0.9198567633,0,0.66,2,0
2020-05-16 11:15:00,4136001,iq8k7ZNt4Mwm3w0,34.83831173,0.930322056,0,0.66,2,0
2020-05-16 11:30:00,4136001,iq8k7ZNt4Mwm3w0,34.83090617,0.9810386655,7,0.62,2,0
2020-05-16 11:45:00,4136001,iq8k7ZNt4Mwm3w0,35.47820933,0.9896192403,7,0.62,2,0
2020-05-16 12:00:00,4136001,iq8k7ZNt4Mwm3w0,36.23130214,0.9797943403,7,0.62,2,0
2020-05-16 12:15:00,4136001,iq8k7ZNt4Mwm3w0,36.35895587,0.6037395007,7,0.62,2,0
2020-05-16 12:30:00,4136001,iq8k7ZNt4Mwm3w0,35.73488673,0.731962184,7,0.62,2,0
2020-05-16 12:45:00,4136001,iq8k7ZNt4Mwm3w0,35.6741029,0.4870487121,7,0.62,2,0
2020-05-16 13:00:00,4136001,iq8k7ZNt4Mwm3w0,35.51978067,0.70216736,7,0.62,2,0
2020-05-16 13:15:00,4136001,iq8k7ZNt4Mwm3w0,35.95901183,0.6825979028,7,0.62,2,0
2020-05-16 13:30:00,4136001,iq8k7ZNt4Mwm3w0,36.16299977,0.8414354963,7,0.62,2,0
2020-05-16 13:45:00,4136001,iq8k7ZNt4Mwm3w0,35.9030577,0.448084939,7,0.62,2,0
2020-05-16 14:00:00,4136001,iq8k7ZNt4Mwm3w0,35.17039017,0.6341718076,7,0.62,2,0
2020-05-16 14:15:00,4136001,iq8k7ZNt4Mwm3w0,35.07013267,0.713821422,7,0.62,2,0
2020-05-16 14:30:00,4136001,iq8k7ZNt4Mwm3w0,35.35950041,0.7975343986,11,0.66,4,0
2020-05-16 14:45:00,4136001,iq8k7ZNt4Mwm3w0,35.03316013,0.464079111,11,0.66,4,0
2020-05-16 15:00:00,4136001,iq8k7ZNt4Mwm3w0,34.6052785,0.443339748,11,0.66,4,0
2020-05-16 15:15:00,4136001,iq8k7ZNt4Mwm3w0,34.16651228,0.3041160983,11,0.66,4,0
2020-05-16 15:30:00,4136001,iq8k7ZNt4Mwm3w0,34.5372549,0.3934120083,11,0.66,4,0
2020-05-16 15:45:00,4136001,iq8k7ZNt4Mwm3w0,34.33549355,0.3116804148,11,0.66,4,0
2020-05-16 16:00:00,4136001,iq8k7ZNt4Mwm3w0,34.15994657,0.222285774,11,0.66,4,0
2020-05-16 16:15:00,4136001,iq8k7ZNt4Mwm3w0,33.87244276,0.2192462376,11,0.66,4,0
2020-05-16 16:30:00,4136001,iq8k7ZNt4Mwm3w0,33.26039943,0.1167878973,11,0.66,4,0
2020-05-16 16:45:00,4136001,iq8k7ZNt4Mwm3w0,31.58378823,0.06696550437,11,0.66,4,0
2020-05-16 17:00:00,4136001,iq8k7ZNt4Mwm3w0,31.56179186,0.08907629162,11,0.66,4,0
2020-05-16 17:15:00,4136001,iq8k7ZNt4Mwm3w0,31.8386771,0.03079994318,11,0.66,4,0
2020-05-16 17:30:00,4136001,iq8k7ZNt4Mwm3w0,31.22422073,0.00552107608,11,0.66,4,0
2020-05-16 17:45:00,4136001,iq8k7ZNt4Mwm3w0,30.52630317,0.002704928067,11,0.66,4,0
2020-05-16 18:00:00,4136001,iq8k7ZNt4Mwm3w0,29.6090585,0,11,0.66,4,0
2020-05-16 18:15:00,4136001,iq8k7ZNt4Mwm3w0,29.01621966,0.0004274467714,11,0.66,4,0
2020-05-16 18:30:00,4136001,iq8k7ZNt4Mwm3w0,29.1915681,0.001152606812,11,0.66,4,0
2020-05-16 18:45:00,4136001,iq8k7ZNt4Mwm3w0,29.55729153,0.0006664907477,11,0.66,4,0
2020-05-16 19:00:00,4136001,iq8k7ZNt4Mwm3w0,30.23259034,0.001426587481,11,0.66,4,0
2020-05-16 19:15:00,4136001,iq8k7ZNt4Mwm3w0,29.9654093,8.70E-05,11,0.66,4,0
2020-05-16 19:30:00,4136001,iq8k7ZNt4Mwm3w0,29.82385472,0,11,0.66,4,0
2020-05-16 19:45:00,4136001,iq8k7ZNt4Mwm3w0,29.4201181,0,11,0.66,4,0
2020-05-16 20:00:00,4136001,iq8k7ZNt4Mwm3w0,28.76313734,0,11,0.66,4,0
2020-05-16 20:15:00,4136001,iq8k7ZNt4Mwm3w0,28.20594473,0,11,0.66,4,0
2020-05-16 20:30:00,4136001,iq8k7ZNt4Mwm3w0,28.20538627,0,7,0.72,2,0
2020-05-16 20:45:00,4136001,iq8k7ZNt4Mwm3w0,28.36054321,0,7,0.72,2,0
2020-05-16 21:00:00,4136001,iq8k7ZNt4Mwm3w0,28.5787841,0,7,0.72,2,0
2020-05-16 21:15:00,4136001,iq8k7ZNt4Mwm3w0,28.61048517,0,7,0.72,2,0
2020-05-16 21:30:00,4136001,iq8k7ZNt4Mwm3w0,28.4075919,0,7,0.72,2,0
2020-05-16 21:45:00,4136001,iq8k7ZNt4Mwm3w0,28.27099407,0,7,0.72,2,0
2020-05-16 22:00:00,4136001,iq8k7ZNt4Mwm3w0,28.25846386,0,7,0.72,2,0
2020-05-16 22:15:00,4136001,iq8k7ZNt4Mwm3w0,28.13605563,0,7,0.72,2,0
2020-05-16 22:30:00,4136001,iq8k7ZNt4Mwm3w0,28.31342097,0,7,0.72,2,0
2020-05-16 22:45:00,4136001,iq8k7ZNt4Mwm3w0,28.20846667,0,7,0.72,2,0
2020-05-16 23:00:00,4136001,iq8k7ZNt4Mwm3w0,27.52852131,0,7,0.72,2,0
2020-05-16 23:15:00,4136001,iq8k7ZNt4Mwm3w0,27.13286423,0,7,0.72,2,0
2020-05-16 23:30:00,4136001,iq8k7ZNt4Mwm3w0,26.87304173,0,6,0.76,2,0
2020-05-16 23:45:00,4136001,iq8k7ZNt4Mwm3w0,26.52578621,0,6,0.76,2,0
2020-05-17 00:00:00,4136001,iq8k7ZNt4Mwm3w0,26.29004607,0,6,0.76,2,0
2020-05-17 00:15:00,4136001,iq8k7ZNt4Mwm3w0,26.14886572,0,6,0.76,2,0
2020-05-17 00:30:00,4136001,iq8k7ZNt4Mwm3w0,25.88355113,0,6,0.76,2,0
2020-05-17 00:45:00,4136001,iq8k7ZNt4Mwm3w0,25.9061678,0,6,0.76,2,0
2020-05-17 01:00:00,4136001,iq8k7ZNt4Mwm3w0,25.76279738,0,6,0.76,2,0
2020-05-17 01:15:00,4136001,iq8k7ZNt4Mwm3w0,25.5164062,0,6,0.76,2,0
2020-05-17 01:30:00,4136001,iq8k7ZNt4Mwm3w0,25.3675354,0,6,0.76,2,0
2020-05-17 01:45:00,4136001,iq8k7ZNt4Mwm3w0,24.8305216,0,6,0.76,2,0
2020-05-17 02:00:00,4136001,iq8k7ZNt4Mwm3w0,24.73006183,0,6,0.76,2,0
2020-05-17 02:15:00,4136001,iq8k7ZNt4Mwm3w0,24.46792617,0,6,0.76,2,0
2020-05-17 02:30:00,4136001,iq8k7ZNt4Mwm3w0,24.2546642,0,7,0.74,2,0
2020-05-17 02:45:00,4136001,iq8k7ZNt4Mwm3w0,24.28847848,0,7,0.74,2,0
2020-05-17 03:00:00,4136001,iq8k7ZNt4Mwm3w0,24.1800069,0,7,0.74,2,0
2020-05-17 03:15:00,4136001,iq8k7ZNt4Mwm3w0,23.95225927,0,7,0.74,2,0
2020-05-17 03:30:00,4136001,iq8k7ZNt4Mwm3w0,24.11831879,0,7,0.74,2,0
2020-05-17 03:45:00,4136001,iq8k7ZNt4Mwm3w0,24.31887113,0,7,0.74,2,0
2020-05-17 04:00:00,4136001,iq8k7ZNt4Mwm3w0,24.36630162,0,7,0.74,2,0
2020-05-17 04:15:00,4136001,iq8k7ZNt4Mwm3w0,24.63787533,4.48E-05,7,0.74,2,0
2020-05-17 04:30:00,4136001,iq8k7ZNt4Mwm3w0,24.72773366,0,7,0.74,2,0
2020-05-17 04:45:00,4136001,iq8k7ZNt4Mwm3w0,24.89812,0,7,0.74,2,0
2020-05-17 05:00:00,4136001,iq8k7ZNt4Mwm3w0,24.73652069,0,7,0.74,2,0
2020-05-17 05:15:00,4136001,iq8k7ZNt4Mwm3w0,24.85698943,0,7,0.74,2,0
2020-05-17 05:30:00,4136001,iq8k7ZNt4Mwm3w0,24.6831023,0,0,0.82,2,0
2020-05-17 05:45:00,4136001,iq8k7ZNt4Mwm3w0,24.47303724,9.40E-05,0,0.82,2,0
2020-05-17 06:00:00,4136001,iq8k7ZNt4Mwm3w0,24.31919493,0.005539939378,0,0.82,2,0
2020-05-17 06:15:00,4136001,iq8k7ZNt4Mwm3w0,25.05646457,0.01837046603,0,0.82,2,0
2020-05-17 06:30:00,4136001,iq8k7ZNt4Mwm3w0,25.29116207,0.02629150673,0,0.82,2,0
2020-05-17 06:45:00,4136001,iq8k7ZNt4Mwm3w0,25.5236889,0.03118078355,0,0.82,2,0
2020-05-17 07:00:00,4136001,iq8k7ZNt4Mwm3w0,25.72339583,0.047666922,0,0.82,2,0
2020-05-17 07:15:00,4136001,iq8k7ZNt4Mwm3w0,26.13572645,0.06943686334,0,0.82,2,0
2020-05-17 07:30:00,4136001,iq8k7ZNt4Mwm3w0,26.6747182,0.1270576555,0,0.82,2,0
2020-05-17 07:45:00,4136001,iq8k7ZNt4Mwm3w0,27.6051717,0.235718252,0,0.82,2,0
2020-05-17 08:00:00,4136001,iq8k7ZNt4Mwm3w0,28.54400638,0.4306667141,0,0.82,2,0
2020-05-17 08:15:00,4136001,iq8k7ZNt4Mwm3w0,29.2123748,0.4617634923,0,0.82,2,0
2020-05-17 08:30:00,4136001,iq8k7ZNt4Mwm3w0,29.68912769,0.5120760038,0,0.77,2,0
2020-05-17 08:45:00,4136001,iq8k7ZNt4Mwm3w0,29.98807683,0.470911494,0,0.77,2,0
2020-05-17 09:00:00,4136001,iq8k7ZNt4Mwm3w0,30.04770634,0.5358374679,0,0.77,2,0
2020-05-17 09:15:00,4136001,iq8k7ZNt4Mwm3w0,30.70545853,0.7126864327,0,0.77,2,0
2020-05-17 09:30:00,4136001,iq8k7ZNt4Mwm3w0,31.6398318,0.69034313,0,0.77,2,0
2020-05-17 09:45:00,4136001,iq8k7ZNt4Mwm3w0,31.79815366,0.7143508155,0,0.77,2,0
2020-05-17 10:00:00,4136001,iq8k7ZNt4Mwm3w0,32.37219357,0.6756343697,0,0.77,2,0
2020-05-17 10:15:00,4136001,iq8k7ZNt4Mwm3w0,32.30568233,0.5722676587,0,0.77,2,0
2020-05-17 10:30:00,4136001,iq8k7ZNt4Mwm3w0,32.44208483,0.6707603986,0,0.77,2,0
2020-05-17 10:45:00,4136001,iq8k7ZNt4Mwm3w0,32.98318687,0.7487384033,0,0.77,2,0
2020-05-17 11:00:00,4136001,iq8k7ZNt4Mwm3w0,33.59000886,0.7441024283,0,0.77,2,0
2020-05-17 11:15:00,4136001,iq8k7ZNt4Mwm3w0,33.80211653,0.681933306,0,0.77,2,0
2020-05-17 11:30:00,4136001,iq8k7ZNt4Mwm3w0,33.97323479,0.4981052959,9,0.58,2,0
2020-05-17 11:45:00,4136001,iq8k7ZNt4Mwm3w0,33.6794626,0.4553650787,9,0.58,2,0
2020-05-17 12:00:00,4136001,iq8k7ZNt4Mwm3w0,33.77068697,0.5253698983,9,0.58,2,0
